T/°C,CO2/%,CO/%,OCV/V,ASR/ohm cm^2,J_1.4V/A cm^2
700°C,50,50,0.9985768,1.1275175,0.267487898089172
811°C,50,50,0.9383674999999998,1.0100250000000002,0.39529171974522287
901°C,50,50,0.8914455000000002,0.934291,0.5608127388535031
698°C,80,20,0.9411702666666666,1.042235,0.4077987261146496
713°C,80,20,0.9325807142857142,1.01905,0.48440382165605095
732°C,80,20,0.9224320000000003,0.9979575,0.5737108280254777
749°C,80,20,0.9123314999999999,0.9797115000000001,0.6501197452229298
768°C,80,20,0.9016512500000001,0.959757,0.739231847133758
786°C,80,20,0.8915025000000002,0.946026,0.8023528662420383
809°C,80,20,0.8793877500000002,0.9287795,0.8789566878980892
828°C,80,20,0.8690933333333334,0.9144315,0.9172598726114648
851°C,80,20,0.8564208000000001,0.8984679999999999,0.9557566878980891
874°C,80,20,0.8431558500000002,0.8835495,1.0192687898089172
900°C,80,20,0.8295676500000002,0.868441,1.0704687898089171
